ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
961.pdf,1,1,3,2846.51,0,,0.05,0.39,0.05,0.34,1.7,1.7,1.7,1.7,0.59,0.59,0.59,0.59,0.6,1.08,1.05,0.5,6,25.83,33.91
970.pdf,1,1,3,1667.75,0,4,0.24,0.06,0.2,0.13,3,3,3,3,0.46,0.46,0.46,0.46,0.57,2,0.57,1.76,7,22.51,34.83
971.pdf,1,1,2,1900,0,5,0.04,3.9,0.84,0.19,3.2,3.2,3.2,3.2,0.5,0.5,0.5,0.5,0.5,1.1,0.89,0.89,6,9.73,9.28
980.pdf,1,1,2,6628,0,6,0.12,0.32,0.12,0.25,2.1,2.1,2.1,2.1,0.47,0.47,0.47,0.47,0.629,1.2,1.02,1.79,6,36.93,29.1
981.pdf,1,1,2,10726.5,0,16,0.04,0.04,0.37,0.28,2.7,2.7,2.7,2.7,0.83,0.83,0.83,0.83,0.528,0.777,0.988,0.974,6,18.09,20.62
990.pdf,1,1,3,5263.5,0,,0.34,0.33,0.17,0.17,2.6,2.6,2.6,2.6,0.79,0.79,0.79,0.79,0.556,1.798,0.489,2.045,5,18.54,30.42
991.pdf,0,1,3,12922.44,0,,0.43,0.43,0.43,0.43,2.4,2.4,2.4,2.4,0.38,0.38,0.38,0.38,0.52,0.66,0.57,0.5,3,74.22,118.44
1007.pdf,0,1,3,17253.11,0,,0.08,0.23,0.22,0.33,2.2,2.2,2.2,2.2,0.43,0.43,0.43,0.43,0.42,0.72,2.2,2.2,3,116.83,150.32
1016.pdf,1,1,2,3278.08,0,5,0.24,0.24,0.24,0.24,2.89,2.89,2.89,2.89,0.72,0.72,0.72,0.72,0.57,0.95,0.97,0.5,6,23.86,27.24
1017.pdf,1,1,2,5615.17,0,20,0.022,0.525,0.443,0.625,2.11,2.11,2.11,2.11,0.625,0.625,0.625,0.625,0.28,1.12,1.26,1.4,6,13.55,2.98
1026.pdf,1,1,3,6210.18,0,,0.4,0.13,0.19,0.11,2.6,2.6,2.6,2.6,0.89,0.89,0.89,0.89,0.54,0.78,1.16,0.71,6,38.98,70.86
1027.pdf,1,1,3,1050.47,0,,0.3,0.15,0.06,0.09,2.4,2.4,2.4,2.4,0.42,0.42,0.42,0.42,0.45,0.65,0.65,,7,13.93,20.14
1036.pdf,1,1,3,2969.52,0,6,0.02,0.02,0.36,0.33,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.61,0.63,2.16,2.65,6,11.77,6.43
1037.pdf,1,1,3,3514.64,0,4,0.31,0.31,0.31,0.31,3.2,3.2,3.2,3.2,0.84,0.84,0.84,0.84,0.5,0.65,0.66,0.03,4,7.21,7.01
1046.pdf,0,1,3,5397.8,0,,0.47,0.36,0.13,0.17,2.6,2.6,2.6,2.6,0.38,0.38,0.38,0.38,0.4,0.75,1.41,0.47,6,138.91,173.65
1047.pdf,0,1,3,98840.84,0,33,0.88,0.88,0.88,0.88,1.66,1.66,1.66,1.66,0.3,0.3,0.3,0.3,0.59,1.7,0.58,1.73,4,34.93,57.34
1056.pdf,1,1,3,9702,0,23,0.01,0.35,0.01,0.21,2.4,2.4,2.4,2.4,0.56,0.56,0.56,0.56,0.4,0.54,2,1.46,7,25.53,48.29
1057.pdf,1,1,3,13348,0,31,0.36,0.28,0.08,0.11,3.2,3.2,3.2,3.2,0.4,0.4,0.4,0.4,0.69,0.83,1.02,0.49,8,32.82,50.43
106.pdf,1,1,3,6057.5,0,,0.26,0.3,0.15,0.15,2.3,2.3,2.3,2.3,0.4,0.4,0.4,0.4,0.55,0.55,1.39,0.66,6,25.59,37.88
1066.pdf,0,1,3,32341,0,,0.18,0.17,0.08,0.08,2.6,2.6,2.6,2.6,0.55,0.55,0.55,0.55,0.54,0.64,0.55,0.83,4,17.05,0
1067.pdf,1,1,3,4806.96,0,5,0.23,0.23,0.23,0.23,3.4,3.4,3.4,3.4,0.78,0.78,0.78,0.78,0.62,0.57,0.75,1.3,6,3.84,4.06
107.pdf,1,1,3,3682.67,0,,0.04,0.04,0.35,0.28,2.79,2.79,2.79,2.79,0.87,0.87,0.87,0.87,0.6,1.38,0.32,0.32,4,55.98,40.9
1076.pdf,1,1,2,12351.17,0,,0.28,0.44,0.43,0.7,2,2,2,2,0.71,0.71,0.71,0.71,0.44,0.71,0.69,0.43,6,14.05,17.78
1077.pdf,1,1,3,3220,0,6,0.08,0.08,0.25,0.25,3,3,3,3,0.45,0.45,0.45,0.45,1.3,1.04,0.62,0.8,4,23.11,35.01
1086.pdf,0,1,3,2803.94,0,,0.22,0.14,0.15,0.15,2.7,2.7,2.7,2.7,0.4,0.42,0.42,0.42,0.94,0.94,1.8,1.39,6,1.94,1.94
1087.pdf,1,1,3,3594.31,0,6,0.73,0.59,0.59,0.33,1.77,1.69,2,2.8,0.59,0.59,0.33,0.56,0.39,0.54,0.71,0.72,6,8.68,10.26
1096.pdf,0,1,3,20689.59,0,,0.37,0.27,0.1,0.43,3.4,3.4,3.4,3.4,0.6,0.6,0.6,0.6,0.6,0.68,1.39,1.39,2,69.93,74.09
1097.pdf,1,1,3,14469,0,18,0.03,0.37,0.04,0.09,2.3,2.3,2.3,2.3,0.31,0.63,0.3,0.49,0.611,0.649,1.51,0.993,6,15.65,12.73
1106.pdf,0,1,3,3962.92,0,,0.23,0.23,0.23,0.23,2.92,2.92,2.92,2.92,0.38,0.38,0.38,0.38,0.5,0.5,2.5,2.5,6,70.09,76.54
1107.pdf,0,1,3,7997,0,5,0.36,0.57,0.4,0.28,2.7,2.7,2.7,2.7,0.14,0.14,0.14,0.14,0.618,0.619,0.618,0.228,3,22.14,47.9
1116.pdf,0,1,3,107401.39,0,27,0.26,0.28,0.37,0.37,2.6,2.6,2.6,2.6,0.39,0.39,0.39,0.39,0.34,0.36,0.77,0.37,2,130.32,152.26
1117.pdf,0,1,2,46397.84,0,16,0.48,0.5,0.45,0.55,1.8,1.8,1.8,1.8,0.61,0.61,0.61,0.61,0.478,0.472,0.545,0.22,3,114.23,172.42
1126.pdf,1,1,3,8616,0,9,0.607,0.612,0.856,0.996,1.97,2.96,3.09,2.97,0.514,0.26,0.06,0.2,0.607,0.612,0.607,0.607,6,20.01,11.06
1127.pdf,1,1,2,2446,0,6,0.34,0.34,0.34,0.34,2.6,2.6,2.6,2.6,0.65,0.65,0.65,0.65,0.445,0.888,1.99,1.06,4,32.62,21.24
1136.pdf,1,1,2,2321,0,5,0.33,0.33,0.33,0.33,2.8,2.8,2.8,2.8,0.65,0.65,0.65,0.65,0.436,0.802,1.61,0.764,4,48.34,33.89
1137.pdf,1,1,2,4533.83,0,6,0.06,0.09,0.14,0.14,3,3,3,3,0.72,0.72,0.72,0.72,0.363,0.976,1.38,2.98,5,35.78,18.97
1146.pdf,0,1,3,18600,0,,0.06,0.41,0.08,0.33,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.65,1.17,0.95,0.06,5,20.89,22.41
1147.pdf,0,1,3,6104,0,6,0.63,0.66,0.69,0.56,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.54,0.8,1.14,1.23,3,89.52,128.32
1156.pdf,0,1,3,84549,0,15,0.38,0.08,0.47,0.08,2.4,2.4,2.4,2.4,0.3,0.3,0.3,0.3,0.71,0.71,,0.25,6,67.44,96.35
1157.pdf,1,1,2,11111.63,0,27,0.08,0.03,0.34,0.25,2,2,2,2,0.89,0.89,0.4,0.32,1.63,0.45,0.44,0.7,6,38.79,46.68
116.pdf,1,1,3,5797,0,9,0.02,2,0.4,0.5,2,2,2,2,0.5,0.4,0.5,0.5,0.38,0.54,1.01,1.03,6,14.39,34.06
1166.pdf,1,1,3,3000,0,6,0.27,0.14,0.15,0.17,2.7,2.7,2.7,2.7,0.38,0.38,0.38,0.38,0.59,0.63,1.05,2.7,6,12.14,16.85
1167.pdf,1,1,3,1674.53,0,3,0.15,0.15,0.15,0.15,2.9,2.9,2.9,2.9,0.83,0.83,0.83,0.83,0.49,0.63,0.95,1.11,6,20.31,12.39
117.pdf,1,1,3,1,0,50176,0.45,0.78,0.33,0.33,1.9,1.9,1.9,1.9,0.2,0.2,0.2,0.2,0.303,0.41,0.37,1.5,4,12.82,13.21
1176.pdf,0,1,3,2230.4,0,3,0.47,0.4,0.52,0.44,1.6,1.6,1.6,1.6,0.2,0.2,0.2,0.2,0.62,0.78,0.99,0.62,3,88.65,155.88
1177.pdf,1,1,3,1152.33,0,,0.03,0.03,0.26,0.27,2.1,2.1,2.1,2.1,0.46,0.46,0.46,0.46,0.37,0.49,1.1,0.78,6,14.64,18.71
1186.pdf,0,1,3,47738.14,0,9,0.11,0.77,0.43,0.51,2.5,2.5,2.5,2.5,0.56,0.56,0.56,0.56,0.77,0.43,0.77,0.43,3,41.21,54.77
1187.pdf,1,1,2,7489.14,0,6,0.13,0.13,0.39,0.24,3,3,3,3,0.86,0.86,0.86,0.86,0.53,0.53,1.12,0.82,4,18.7,24.8
1196.pdf,1,1,3,4161.19,0,6,0.07,0.38,0.07,0.32,2.94,2.94,2.94,2.94,0.84,0.84,0.84,0.62,0.72,0.89,1.02,0.07,6,14.33,8.19
1197.pdf,1,1,3,2594,0,,0.27,0.66,0.83,0.83,2.3,2.3,2.3,2.3,0.32,0.32,0.32,0.32,0.518,0.611,0.803,0.518,6,14.13,10.42
1206.pdf,0,1,3,53481.12,0,,0.26,0.21,0.49,0.32,2.6,2.6,2.6,2.6,0.3,0.3,0.3,0.3,0.56,0.68,,,4,13.79,48.95
1207.pdf,0,1,3,26987,0,15,0.02,0.02,0.38,0.38,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.62,0.9,1.13,0.55,6,37.17,64.28
1216.pdf,0,1,2,67312.4,0,26,0.56,0.56,0.56,0.56,1.52,1.52,1.52,1.52,0.38,0.38,0.38,0.38,0.51,0.47,0.71,0.76,1,146.45,176.71
1217.pdf,1,1,3,14900,0,,0.42,0.42,0.42,0.42,2.3,2.3,2.3,2.3,0.6,0.6,0.6,0.6,0.51,0.62,0.68,0.68,6,18.23,17.5
1226.pdf,1,1,3,6534.2,0,,0.09,0.31,0.09,0.09,3.2,3.2,3.2,3.2,0.84,0.3,0.84,0.84,0.63,1.02,1.33,1.24,6,10.58,10.58
1227.pdf,1,1,3,19419.38,0,24,0.32,0.13,0.03,0.03,2.66,2.66,2.66,2.66,0.89,0.89,0.89,0.89,0.33,0.64,0.64,0.46,6,25.1,40.04
1236.pdf,0,1,3,8093.97,0,5,0.34,0.44,0.42,0.37,2.3,2.35,2.3,2.3,0.3,0.3,0.3,0.3,0.705,0.775,0.705,0.21,4,38.68,58.42
1237.pdf,1,1,3,3482.22,0,5,0.09,0.4,0.09,0.09,3.2,2.4,3.2,3.2,0.35,0.35,0.35,0.35,1.67,0.91,0.67,0.09,6,23.69,34.86
1246.pdf,1,1,2,12868.12,0,19,0.12,0.46,0.26,0.26,2.2,2.2,2.2,2.2,0.33,0.33,0.33,0.33,0.34,0.49,0.61,0.33,6,12.86,14.47
1247.pdf,0,1,3,15007.37,0,13,0.6,0.32,0.03,0.08,2.2,2.2,2.2,2.2,0.63,0.63,0.63,0.63,0.63,0.63,2.2,2.2,4,32.71,31.46
1256.pdf,1,1,3,11719,0,11,0.04,0.22,0.04,0.15,2.7,2.7,2.7,2.7,0.04,0.04,0.04,0.04,0.566,0.837,1.13,2.98,4,11.66,10.16
1257.pdf,1,1,3,1569,0,4,0.31,0.25,0.03,0.03,3.2,3.2,3.2,3.2,0.03,0.03,0.03,0.03,0.49,0.41,0.37,0.49,6,22.29,33.9
126.pdf,1,1,3,3378.89,0,,0.32,0.32,0.12,0.12,2.4,2.4,2.4,2.4,0.72,0.72,0.72,0.72,0.6,0.97,0.97,0.32,6,19.11,23.41
1266.pdf,1,1,2,4080,0,6,0.09,0.09,0.31,0.28,2.23,2.23,2.23,2.23,0.84,0.84,0.84,0.84,0.524,0.925,1.62,0.09,6,11.14,7.83
1267.pdf,1,1,3,1426.32,0,2,0.48,0.48,0.48,0.48,2.08,2.08,2.08,2.08,0.3,0.3,0.3,0.3,0.48,0.37,0.37,0.37,6,17.62,31.78
127.pdf,0,1,2,8700,0,12,0.06,0.26,0.19,0.47,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.877,1.01,1.29,1.69,4,67.45,67.56
1276.pdf,1,1,2,10368.68,0,18,0.24,0.425,0.06,0.06,2.5,2.5,2.5,2.5,0.36,0.36,0.36,0.36,0.452,0.745,0.899,0.24,6,15.45,9.86
1277.pdf,1,1,2,2921.19,0,7,0.02,0.02,0.29,0.2,2.6,2.6,2.6,2.6,0.83,0.83,0.83,0.83,0.383,0.735,0.881,0.02,6,20.02,19.7
1286.pdf,1,1,3,3040,0,6,0.8,0.29,0.46,0.46,2.7,2.7,2.7,2.7,0.37,0.37,0.37,0.37,0.709,1.39,0.579,0.514,6,18.16,11.22
1287.pdf,0,1,3,6688.48,0,,0.38,0.43,0.27,0.47,2.6,2.6,2.6,2.6,0.5,0.5,0.5,0.5,0.563,0.917,0.858,0.563,4,19.86,43.3
1296.pdf,0,1,2,34457.94,0,22,0.25,0.25,0.53,0.73,2.3,2.3,2.3,2.3,0.5,0.5,0.5,0.5,0.14,0.4,0.41,0.41,3,72.22,84.04
1297.pdf,0,1,2,20986.05,0,6,0.3,0.272,2.602,0.43,2.602,2.602,2.602,2.602,0.436,0.436,0.436,0.436,0.9,1.1,0.74,0.74,3,23.54,45.32
1306.pdf,1,1,2,1728.8,0,3,0.09,0.09,3,3,3,3,3,3,0.86,0.86,0.86,0.86,0.6,1.1,0.89,0.89,6,9.33,9.01
1307.pdf,0,1,2,4056.47,0,2,0.4,0.33,0.2,0.3,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.47,0.47,1.05,0.32,6,29.91,51.94
1316.pdf,0,1,3,9973,0,14,0.33,0.33,0.33,0.33,0,0,0,0,0.3,0.3,0.3,0.3,0.31,2,2,0.7,4,67.81,0
1317.pdf,0,1,3,62333,0,,0.31,0.54,0.58,0.51,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.68,0.93,0.75,0.449,4,94.48,123.76
1326.pdf,0,1,3,6536,0,,0.28,0.28,0.04,0.06,2.3,2.3,2.3,2.3,0.5,0.5,0.5,0.5,0.62,0.32,2.3,2.3,6,87.77,94.37
1327.pdf,1,1,2,10057.96,0,23,0.01,0.04,0.31,0.28,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.47,0.87,0.91,0.01,6,17.55,22.63
1336.pdf,0,1,3,12223,0,,0.06,0.3,0.19,0.17,2.91,2.91,2.91,2.91,0.06,0.06,0.06,0.06,0.57,0.75,1.2,0.56,6,80.3,90.93
1337.pdf,0,1,2,15522.17,0,9,0.11,0.2,0.17,0.41,2.02,2.15,1.88,2.05,0.4,0.4,0.4,0.4,0.36,0.48,0.55,0.33,4,87.36,76.54
1346.pdf,1,1,3,5828.04,0,12,0.4,0.27,0.14,0.14,3,3,3,3,0.14,0.14,0.14,0.14,0.65,1.53,0.64,1.57,6,25.94,40.18
1347.pdf,0,1,3,55405,0,18,0.67,0.64,0.37,0.51,2.7,2.7,2.7,2.7,0.33,0.33,0.33,0.33,0.6,0.8,1.63,1.32,4,65.78,0
1356.pdf,0,1,3,93633,0,,0.3,0.4,0.14,0.45,2.2,2.34,2.33,2.31,0.49,0.49,0.49,0.49,0.45,0.51,1.99,2.2,3,117.87,167.59
1357.pdf,1,1,3,4820.58,0,6,0.27,0.3,0.33,0.03,2.7,2.7,2.7,2.7,0.45,0.53,0.52,0.57,0.58,0.462,0.621,0.736,6,13.71,11.29
136.pdf,0,1,3,3333,0,3,0.72,0.41,0.49,0.63,2.41,2.43,2.42,2.41,0.54,0.54,0.54,0.54,0.6,0.62,0.85,0.11,3,142.51,113.37
1366.pdf,0,1,3,9361.06,0,6,0.12,0.36,0.08,0.28,3.4,2.7,3.4,2.7,0.37,0.37,0.37,0.37,0.6,0.672,1.02,0.298,6,71.72,65.12
1367.pdf,0,1,2,27265,0,8,0.222,0.25,0.272,0.37,0,0,0,0,0.222,0.222,0.222,0.222,0.375,0.375,0.73,1.2,6,54.49,43.38
137.pdf,1,1,2,4216.45,0,7,0.02,0.023,3,0.86,3,3,3,3,0.86,0.86,0.86,0.86,0.81,1.1,0.81,0.81,4,7.06,6.31
1376.pdf,0,1,2,118112,0,20,0.15,0.46,0.19,0.31,2.4,2.4,2.4,2.4,0.34,0.34,0.34,0.34,0.46,0.57,0.49,0.63,3,35.62,50.64
1377.pdf,0,1,3,100145.78,0,28,0.5,0.48,0.33,0.3,2.3,2.3,2.3,2.3,0.32,0.32,0.32,0.32,0.47,0.55,0.47,0.48,3,104.21,119
1386.pdf,0,1,3,60126,0,6,0.56,0.08,0.65,0.53,1.6,1.6,1.6,1.6,0.45,0.45,0.45,0.45,0.53,0.65,1.7,,3,39.01,64.28
1387.pdf,0,1,3,5930.18,0,4,0.28,0.52,0.27,0.23,2.3,2.24,2.3,2.3,0.47,0.44,0.46,0.48,0.521,1.16,1.16,0.514,5,25.77,44.61
1396.pdf,1,1,2,14768.33,0,33,0.21,0.35,0.13,0.21,2.6,2.6,2.6,2.6,0.6,0.6,0.6,0.6,0.51,0.64,0.97,0.73,7,20.51,18.79
1397.pdf,1,1,3,512.03,0,,0.06,0.06,0.06,0.06,2.5,2.5,2.5,2.5,0.63,0.73,0.63,0.63,0.39,0.48,0.71,0.48,4,10.51,10.51
1406.pdf,0,1,3,14027.59,0,,0.8,0.74,0.56,0.56,2.4,2.4,2.4,2.4,0.55,0.55,0.55,0.55,2.25,0.67,0.61,0.73,1,74.5,104.22
1407.pdf,1,1,3,14224,0,19,2.97,1.5,0.514,0.298,2.5,2.5,2.5,2.5,0.86,0.86,0.86,0.86,0.763,0.767,0.763,0.514,6,29.21,34.12
1416.pdf,0,1,3,54676.66,0,,0.42,0.43,0.43,0.41,2.5,2.5,2.5,2.5,0.38,0.38,0.38,0.38,0.41,0.38,1.62,1.68,4,4.12,4.12
1417.pdf,0,1,3,38979.8,0,2,0.02,0.02,0.02,0.02,2.46,2.46,2.46,2.46,0.89,0.89,0.89,0.89,2.71,2.5,2.59,0.53,3,51.69,50.96
1426.pdf,0,1,3,41940.57,0,,0.57,0.53,0.55,0.54,2.4,2.4,2.4,2.4,0.33,0.33,0.33,0.33,1.07,0.42,2.31,,3,72.9,89.91
1427.pdf,0,1,2,38180.38,0,19,0.13,0.25,0.05,0.05,2.6,2.6,2.6,2.6,0.71,0.71,0.71,0.71,0.52,0.487,0.487,0.22,6,2.8,70.25
1436.pdf,1,1,3,21753,0,34,0.07,0.45,0.07,0.07,3.08,3.05,3.08,3.08,0.47,0.56,0.47,0.47,0.38,0.577,1.89,1.28,6,19.88,11.19
1437.pdf,1,1,3,23118.72,0,28,0.43,0.25,0.07,0.08,3,3,3,3,0.34,0.34,0.34,0.34,0.72,0.62,0.43,,4,42.7,59.05
1446.pdf,0,1,3,23848,0,8,0.32,0.32,0.32,0.32,2.6,2.6,2.6,2.6,0.36,0.36,0.36,0.36,0.29,0.98,0.14,0.81,2,67.1,87.2
1447.pdf,1,1,3,4868.3,0,6,0.12,0.12,0.23,0.23,2.8,2.8,2.8,2.8,0.86,0.86,0.86,0.86,0.52,0.92,0.89,1.49,6,21.36,40.07
1456.pdf,1,1,3,19995.06,0,35,0.03,0.39,0.01,0.25,2.6,2.6,2.6,2.6,0.83,0.83,0.83,0.83,0.37,0.78,0.78,1.28,6,11.93,28.33
1457.pdf,0,1,3,24387,0,13,0.37,2.41,0.61,0.76,2.41,2.41,2.41,2.41,0.61,0.61,0.61,0.61,0.59,0.95,0.95,1.37,3,74.68,88.08
146.pdf,0,1,3,78792,0,8,0.16,0.22,0.34,0.53,2.6,2.6,2.6,2.6,0.25,0.25,0.25,0.25,0.655,1.03,0.598,,3,0.7,36.41
1466.pdf,1,1,3,1244,0,3,0.28,0.2,0.12,0.13,2.6,2.6,2.6,2.6,0.57,0.57,0.57,0.57,0.47,0.47,0.56,,5,11.79,18.71
1467.pdf,1,1,3,3493.6,0,,0.3,0.25,0.08,0.08,3,3,3,3,0.08,0.08,0.08,0.08,0.61,1.63,1.12,0.89,4,24.9,37.84
147.pdf,0,1,3,24535.51,0,,0.2,0.17,0.5,0.22,1.13,1.13,1.13,1.13,0.4,0.4,0.4,0.4,0.67,0.69,2.37,1.13,5,66.25,80.39
1476.pdf,0,1,2,1457.95,0,2,0.4,0.37,0.4,0.5,2.7,2.7,2.7,2.7,0.47,0.47,0.47,0.47,2,2,0.43,0.32,1,23.39,42.56
1477.pdf,0,1,3,5955.7,0,3,0.14,0.19,0.35,0.32,2.6,2.6,2.6,2.6,0.48,0.48,0.48,0.48,0.47,0.47,0.93,1.47,6,7.08,5.13
1486.pdf,1,1,2,2490,0,4,0.06,0.32,0.11,0.2,3,3,3,3,0.89,0.89,0.89,0.89,0.405,0.481,0.658,1.07,5,44.58,23.89
1487.pdf,0,1,3,31900,0,12,0.14,0.14,0.34,0.19,2.4,2.4,2.4,2.4,0.24,0.24,0.24,0.24,0.3,0.26,1.36,1.05,1,19.54,19.54
1496.pdf,1,1,3,7037.29,0,,0.21,0.21,0.21,0.21,3.2,3.2,3.2,3.2,0.47,0.47,0.47,0.47,0.34,0.84,1.29,,6,14.44,22.38
1497.pdf,0,1,3,60929,0,5,0.43,0.35,0.45,0.34,2.3,2.3,2.3,2.3,0.51,0.51,0.51,0.51,0.46,2.19,0.45,2.25,3,110.31,146.8
1506.pdf,1,1,3,814,0,,0.29,0.29,0.29,0.29,3.2,3.2,3.2,3.2,0.72,0.72,0.72,0.72,0.45,0.45,0.72,0.04,6,35.28,27.79
1507.pdf,0,1,3,39003.79,0,,0.9,0.88,0.33,0.66,2.3,2.3,2.3,2.3,0.46,0.46,0.46,0.46,0.52,0.53,0.48,,4,87.84,126.83
1516.pdf,1,1,3,408.57,0,,0.06,0.32,0.02,0.18,3.2,3.2,3.2,3.2,0.32,0.84,0.84,0.84,0.43,0.69,2,0.06,4,13.05,13.05
1517.pdf,1,1,2,14188.98,0,,0.08,0.3,0.12,0.24,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.4,0.72,0.57,0.7,0.08,6,21.54,0
1526.pdf,1,1,2,6855.71,0,1,0.08,0.34,0.07,0.18,2.3,2.3,2.3,2.3,0.83,0.75,0.83,0.83,0.46,0.44,0.51,0.51,6,15.09,22.34
1527.pdf,0,1,3,44788,0,,0.18,0.21,0.18,0.18,3.4,3.4,3.4,3.4,0.43,0.43,0.43,0.43,0.633,0.926,2.2,2.2,1,74.06,63.45
1536.pdf,1,1,2,3801.02,0,5,0.06,0.05,3,3.003,3,3,3,3,0.86,0.86,0.86,0.86,0.06,1.1,1.61,0.35,6,4.52,6.96
1537.pdf,1,1,3,9686.49,0,26,0.07,0.33,0.13,0.29,1.93,1.93,1.93,1.93,0.21,0.71,0.26,0.25,0.779,0.533,0.365,0.779,6,5.62,7.34
1546.pdf,1,1,3,1576,0,,0.36,3.3,0.27,3.3,3.3,3.3,3.3,3.3,0.27,0.83,0.83,0.83,0.8,0.8,0.46,0.8,6,28.17,46.29
1547.pdf,1,1,3,802,0,3,0.19,0.18,0.08,0.05,2.6,2.6,2.6,2.6,0.81,0.81,0.81,0.81,1,1.5,1.5,0.5,6,10.8,15.44
1556.pdf,0,1,3,3026.8,0,3,0.59,0.72,0.16,0.66,2.8,2.8,2.8,2.8,0.48,0.48,0.48,0.48,1.66,2.2,0.607,0.356,6,11.75,55.86
1557.pdf,0,1,3,24942,0,3,0.17,0.34,0.07,0.59,1.9,1.9,1.9,1.9,0.37,0.37,0.37,0.37,0.45,0.72,0.72,0.7,3,82.65,124.78
156.pdf,0,1,3,5609,0,,0.47,0.26,0.3,0.16,2.5,2.5,2.5,2.5,0.49,0.49,0.49,0.49,0.48,0.74,2.5,2.5,6,86.73,103.4
1566.pdf,0,1,3,100219,0,17,0.13,0.36,0.28,0.31,1.7,1.7,1.7,1.7,0.31,0.31,0.31,0.31,0.54,0.75,0.75,1.36,3,78.21,126.26
1567.pdf,0,1,3,29687.81,0,28,0.4,0.25,0.4,0.22,2.5,2.5,2.5,2.5,0.41,0.41,0.41,0.41,0.62,0.78,0.99,0.62,3,80.53,124.35
157.pdf,0,1,3,102645,0,,0,0,0,0,2.2,2.2,2.2,2.2,0,0,0,0,,,,,0,3.1,0
1576.pdf,1,1,2,1483.19,0,5,0.12,0.12,0.27,0.27,3.07,3.07,3.07,3.07,0.42,0.42,0.42,0.42,0.39,1.12,1.38,1.84,7,39,24.22
1577.pdf,1,1,2,16855.12,0,20,0.022,0.525,0.443,0.625,0,0,0,0,0.625,0.625,0.625,0.625,0.28,1.12,1.26,1.4,6,15.27,2.14
1586.pdf,1,1,3,748,0,2,0.04,0.04,0.2,0.2,3.4,3.4,3.4,3.4,0.69,0.69,0.69,0.69,0.826,0.921,1.93,0.514,4,19.47,14.75
1587.pdf,0,1,2,164037.32,0,3,0.11,0.11,0.2,0.2,2.3,2.3,2.3,2.3,0.64,0.64,0.64,0.64,0.41,0.37,0.47,0.53,6,140.2,175.24
1596.pdf,1,1,3,471.11,0,1,0.28,0.17,0.09,0.03,3.2,3,3.2,3.2,0.83,0.83,0.83,0.83,0.46,0.73,1.36,1.41,6,15.47,22.04
1597.pdf,0,1,2,5561.06,0,,0.22,0.17,0.31,0.14,2.402,2.402,2.402,2.402,0.33,0.33,0.33,0.33,0.026,0.9,1.201,0.22,3,82.4,87.1
16.pdf,0,1,2,46565.45,0,17,0.46,0.51,0.46,0.49,1.8,1.8,1.8,1.8,0.46,0.46,0.46,0.46,2,0.4,0.4,0.39,4,11.59,46.46
1606.pdf,0,1,3,19000,0,,0.02,0.17,0.1,0.1,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.57,0.703,2.98,1.41,4,24.43,46.15
1607.pdf,1,1,3,5402,0,6,0.33,0.22,0.17,0.17,3,3,3,3,0.81,0.81,0.81,0.81,0.59,1.7,0.62,1.61,4,15.36,25.34
1616.pdf,1,1,3,2543.09,0,,0.02,0.35,0.02,0.02,2.5,2.5,2.5,2.5,0.67,0.4,0.67,0.67,0.44,0.7,1.15,0.02,4,19.42,6.6
1617.pdf,1,1,3,610.78,0,3,0.19,0.17,0.06,0.05,2.6,2.6,2.6,2.6,0.57,0.57,0.57,0.57,0.47,0.47,0.47,0.56,5,29.54,40.27
1626.pdf,0,1,3,26911,0,25,0.45,0.49,0.59,0.47,1.9,1.9,1.9,1.9,0.59,0.59,0.59,0.59,0.56,0.8,0.8,1.2,3,89.05,117.43
1627.pdf,0,1,3,51074.6,0,15,0.42,0.49,0.43,0.52,1.6,1.6,1.6,1.6,0.3,0.3,0.3,0.3,0.51,0.59,0.65,0.42,3,10.8,10.8
1636.pdf,0,1,3,7010.3,0,4,0.94,0.8,0.94,0.8,0,0,0,0,0.77,0.77,0.77,0.77,0.55,0.58,0.55,0.58,3,45.83,174.39
1637.pdf,1,1,3,3333.7,0,,0.17,0.28,0.23,0.23,2.86,2.26,2.78,2.78,0.56,0.5,0.46,0.46,0.54,0.67,1.65,0.76,3,39.64,55.22
1646.pdf,0,1,3,12057.64,0,5,0.25,0.3,0.31,0.27,2.7,2.7,2.7,2.7,0.46,0.46,0.46,0.46,0.68,0.82,0.94,0.96,3,77.83,90.91
